Actor, Number of Movies
Rick Wessler, 1
Hallvard Holmen, 1
Andrew Halbreich, 1
Italo Spinelli, 1
John Dye, 2
Philip Dorn, 1
Kevin Tran, 1
Alice Braga, 6
Rúbens Correa, 1
Kevin Costner, 41
Josep Maria Domènech, 1
Aliki Georgouli, 2
John Chandos, 1
Darren Drozdov, 1
Philip Dore, 1
Marina Elbirth, 1
Francesco Guzzo, 2
Burt Wenland, 1
Deanne Bray, 1
Gary Lock, 1
Rachel Griffiths, 23
Alexia Rane, 2
Marko Zaror, 2
Harvey Perr, 3
Karen Beyer, 1
Walter Huston, 6
Kelly Thresher, 1
Frederick Y. Okimura, 1
Ralph Bushman, 1
Ugo Attanasio, 1
Stephen Chen, 2
Michael Immel, 2
Brad Sullivan, 14
Lenka Vomocilova, 2
Lisa Roberts Gillan, 5
Douglas Kennedy, 3
Nealla Gordon, 1
Jennifer Cooke, 2
Immature, 2
Nigel Pegram, 5
Hyeon-suk Yun, 1
Nicole Brandon, 1
Phyllis Thaxter, 1
Gary Chung Kuo Chan, 1
Todd Perrin, 1
Leal Rey, 1
Maria Revelins, 1
Joan Jett Black, 1
James Eckhouse, 8
Eldridge Cleaver, 2
Russell Horton, 2
Le Cong Tuan Anh, 1
Gene Okerlund, 1
Francis Lee, 3
Kevin Kilner, 5
Hsing-kuo Wu, 1
Fernanda Montenegro, 2
Micheline Presle, 2
Chandra Wilson, 2
Georgann Johnson, 8
Barbara Deloney, 1
Kim Howard, 1
Betty Carr, 1
Scott Gurney, 1
Jerry T. Adams, 3
Wiliam T. Bowers, 2
Kelly Asbury, 2
Wilda Taylor, 1
Magali Alvarado, 1
Carole Bayeux, 1
Leland Palmer, 2
Sheridan Samples, 2
Joycee Katz, 1
Dominique Labourier, 3
Ingrid Boulting, 1
Kelly Connell, 2
Erin Bethea, 2
Ania Pieroni, 1
Kenneth Flores, 1
Robert McHenry, 1
Juliette Lewis, 36
Emily Beecham, 2
Maurice Verkaar, 1
Josh Wingate, 1
Ken Knox, 1
Mackintosh Muggleton, 2
Louis-José Houde, 1
Gregory Corso, 1
Christopher Ryan, 3
Christina Cox, 6
Everett Alvarez, 1
Dale Holt, 1
Kate Mara, 9
Meijuan Xi, 2
Lorenzo Ciompi, 1
Rizza, 1
Gerald Down, 2
Ernest Ndhlovu, 3
Anne Dubot, 1
Huggy Leaver, 3
Winifred Freedman, 5
Marie Salacová, 1
'El Indio' Rincon, 1
Antoine Bourseiller, 2
Richard Tyler, 1
Kenneth Patterson, 5
Ashley Greene, 2
Michael Payne, 2
Jake Steinfeld, 3
Brooke Anderson, 1
Kate O'Toole, 1
Kenny Kerr, 2
Ajnur Redzepi, 1
Brandon Ikels, 2
Lesley Nicol, 2
Sarah Murdoch, 1
Vladimir Kremena, 1
George A. Cooper, 1
Sarah-Jeanne Labrosse, 3
Robert Alan Browne, 4
Alexander Scholz, 1
James Carpenter, 1
Rolf Wanka, 1
Beatrice Zeilanger, 2
Tecla Scarano, 1
Julia Sawalha, 5
Shane Nilsson, 2
Joy Thompson, 1
Max Schreck, 1
Álvaro Lavín, 1
Ellen Hamilton Latzen, 6
Nassim Abdi, 1
Jerry Keller, 1
Odgerel Ayusch, 1
Gene Pingatore, 3
Charles Bateman, 1
Christian Charmetant, 1
Chelsea, 1
Homer Jai, 1
Anne Gwynne, 1
James Edwards, 6
Natalie Nolan Howard, 1
Riley McGuire, 2
Colin Firth, 29
Denis Kang, 1
Leonard Maguire, 1
Lynn Whitfield, 14
Laura Linney, 26
Daniel Costello, 1
John Jones, 1
Antony Carbone, 3
Ken Mitsuishi, 3
Vladimir Friedman, 1
Joe Holland, 1
Alice Rogers, 1
Jeff Hamlin, 1
Kevin Christy, 2
Ángel Alves, 1
Darren Geare, 1
Dennis Howard, 2
Nana DeHerrera, 2
Catherine McGoohan, 2
Eloy Méndez, 1
Kenny Baker, 19
Don McMillan, 1
Donna Wilson, 2
Sam Hennings, 3
John McEnroe, 3
Bahar Soomekh, 3
Gordana Gadzic, 1
Malcolm Douglas, 1
Adrian Mitchell, 1
Michael J. Pagan, 2
Ross Hull, 1
Richard Wright, 1
Ben Meyerson, 1
Simone Zouari Sayada, 1
Diana Muldaur, 1
Jean Heather, 2
Jaap Postma, 1
Richard Pilcher, 1
Tracey Gold, 1
R.L. Miller, 1
Julie Shannon, 1
Martha Plimpton, 23
Jan Miner, 4
Bruce Fontaine, 2
Terumi Azuma, 1
Jane Lapotaire, 4
Tom Todoroff, 3
Delphine Seyrig, 3
Sjoerd Broeks, 1
Fred Koehler, 5
Luisina Brando, 1
Fred McCarren, 5
Robert De Niro, 88
Ben Feldman, 2
Allan Gurganus, 1
Charles Lee Jr., 2
James A. Watson Jr., 4
James Richards, 2
Elinor Donahue, 4
Sloan Cobb, 1
Mircea Monroe, 1
Rochelle Flexer, 1
Louise Lewis, 1
Hamish Clark, 2
Florin Piersic Jr., 1
George Greif, 1
Stephanie March, 5
Lorli Villanueva, 1
Frank Whitten, 3
Seana McKenna, 1
Esmeralda, 1
John Krasinski, 5
Karolina Gruszka, 1
Nadine Pascal, 1
John A. Zee, 1
Mogens Pedersen, 1
Jill Haworth, 1
Barbara Sukowa, 8
Rainer Bock, 1
Leif Garrett, 4
Tim Barlow, 3
Steve Barnes, 2
Dena Smiles, 1
Pamela Anderson, 3
Monique Noel, 1
Gerald Fernando, 1
Misa Uehara, 3
Ásdís Thoroddsen, 1
Aubrey Woods, 3
Hardie Albright, 2
John Cowey, 1
Catherine Mouchet, 1
Judith Chancel, 1
Angela Burnett, 1
Cornelia Froboess, 1
Stefano Spagnoli, 1
Inga Landgré, 1
Fanny Schiller, 1
Tasanawalai Ongartittichai, 1
Des McAleer, 2
Gene Wolande, 1
Cheryl Lynn Bruce, 1
Socorro Stephens, 2
Gladys Blake, 1
Anthony Burch, 2
Candice Merideth, 1
Cherie Foster, 2
Philip Hyland, 2
Speed Stearns, 1
Katie Lohmann, 1
Robert Morris, 1
Kristin Laboy, 1
Krzysztof Szczerbinski, 2
Charles Wagenheim, 1
Brian Anderson, 1
Valentine Miele, 1
Spencer Moreno, 1
Anne-Séverine Liotard, 1
Derek Keurvorst, 1
Yehezkel Lazarov, 1
Cornell John, 1
Michael Des Barres, 9
Valerie Allen, 2
Al Ruban, 3
Derek Basco, 2
Bud O'Neal, 1
Miek Van Bocxtaele, 1
Lee Roy Reams, 1
Jon Tenney, 10
James Otis, 3
Chris Parker, 1
Calvin Jumping Bull, 1
Niecy Nash, 4
Angela Schijf, 1
Jeff Cantrel, 2
Ferenc Kovács, 1
Nicoletta Romanoff, 1
Ron Reagan, 2
Lyndsy Fonseca, 1
Sidney Morgan, 1
Hoot Gibson, 1
Rhonda Fleming, 7
Isolde Cazelet, 1
David Thornton, 16
Peggy Sheffield, 4
Liz Moscrop, 1
Doghmi Larbi, 6
Molly Flanegin, 1
Beth Behrs, 1
Josefina Echánove, 3
John Keegan, 1
Corey Allen, 2
Miguel Angel Pazos Galindo, 1
Frank Sully, 1
Masood Mansouri, 1
Anita Gillette, 8
Noel Francis, 1
Skipp Lynch, 2
Leonardo Nam, 2
Lars Andreas Larssen, 1
Brian Scannell, 1
Paul Freeman, 17
Katia Ricciarelli, 1
Tommy Hull, 1
Joe Spano, 1
Aimee Graham, 8
David Seaman, 1
Dana Wynter, 9
Mel Lambert, 5
Michael Watson, 1
Misha Kuznetsov, 3
Léo Arguello, 1
Yang Cao, 1
John Hurley, 1
Bentley Mitchum, 4
Columbia Dubose, 2
Francis Adam, 1
Zane Pais, 1
James Gallanders, 3
Anthony Sharp, 3
Dave Franco, 4
Eric Boles, 2
John Cannon, 1
T. Roy Barnes, 1
Oxmo Puccino, 1
Mitsuyo Akashi, 1
Priscilla Presley, 5
Héctor Arias, 1
Natalie Venetia Belcon, 1
Walter Hampden, 4
Loyda Ramos, 1
Ken Moreno, 3
Pearl Shear, 1
C.J. December, 1
Beate Bille, 1
Luis Colina, 1
Phillip Glasser, 9
Gohki Kashiyama, 2
Marta Kaczmarek, 1
Alphonsia Emmanuel, 3
Irv Gooch, 1
Ronny Cox, 22
Mario Conti, 1
Andrew Fettes, 1
Cissy Houston, 1
Caramel, 1
John Stratton, 2
John Monez, 3
Carlo Cecchi, 4
Gary Bond, 2
Aaron Hakeem, 1
Kevin McNulty, 9
Ana Bertha Espín, 1
Sheena Larkin, 3
Cindy O'Callaghan, 3
Deanna Bond, 2
Jeff Gendelman, 1
Thora Hird, 1
Walker Edmiston, 3
David Fraser, 3
Dee Carroll, 1
Kay Walsh, 4
Jenna Fischer, 4
Michael Bishop, 1
Gene Hackman, 69
Kevin Dornan, 1
Bernard Johnson, 1
Jake Cherry, 2
Pat Skipper, 10
Sophia Bush, 4
Jin-hie Han, 1
Tisha Sterling, 2
Christian Lorentzen, 2
Silvana Corsini, 1
Yôko Ichiji, 1
Dora Glottman, 1
Emily Siewert, 2
Yves Corbeil, 1
Nicolas Mize, 1
Rudolf Vrba, 1
Chad Hunt, 1
Stênio Garcia, 2
Andy Richter, 18
Jean Lacouture, 1
Robert Hy Gorman, 8
Ian Michael Smith, 2
Vo Trung Anh, 2
James Terry, 1
Jason Krause, 1
Kevin Duhaney, 3
Dennis Hayden, 2
Joe McFadden, 1
Danielle Brooks, 1
Taylor Nichols, 7
Ådne Olav Sekkelsten, 1
Hans Christianson, 1
Joseph Hieu, 3
Darlene Bohorquez, 2
Sydney Kuyer, 1
Joey Ansah, 2
Debargo Sanyal, 1
Nelly Bly, 1
Andre Rosey Brown, 5
Veronica Turleigh, 1
Connie Britton, 2
Jery Hewitt, 1
Melissa Francis, 1
Phil Hartman, 23
Taylor Cole, 1
George Macready, 6
Jose Perez, 1
Laurinda Barrett, 2
Jolanta Umecka, 1
Tony Hendra, 10
Linda Pine, 1
Ellen Hillingsø, 1
Sharon Cornell, 1
John C. Russell, 1
Mariam Parris, 1
David Gant, 4
Giorgio Maiocchi, 1
Matthew Brook, 1
Zenebech Tadesse, 2
Jeff Winkless, 1
Gordon Joseph Weiss, 1
Miriam Zezulkova, 1
Trent Haaga, 2
Nichelle Nichols, 13
Marian Lacz, 1
Wallace Wood, 1
Josep Molins, 1
Jean-Paul Rouve, 2
Jordan Conti, 1
Caroline Bossi, 1
Caroline Cellier, 2
Chris Bauer, 14
Ahmet Bugay, 1
June Brown, 2
Maarten Smit, 1
Agnès Regolo, 1
Lon Satton, 2
Fred Lee Shuttlesworth, 1
John Boxer, 4
Peter N. Anyieth, 1
Christine Jirku, 2
Jason Nesmith, 1
Ya'nan Wang, 1
Daniel Roberts, 1
Wilfrid Lawson, 2
Denis Moore, 1
Gilbert Gottfried, 22
Neil Ronco, 1
Christine Harnos, 6
Barbra Streisand, 20
Antonio Mendoza, 2
Mikael Alsberg, 1
Nicole Fosse, 2
Lee Ritchey, 1
Bobby Howes, 1
Urbain Causse, 1
Richard Keats, 1
Sharen Camille, 1
Nick Tate, 2
Nancy Beatty, 4
Marilyn Meyers, 2
Rossano Brazzi, 5
Rose Parenti, 2
Eddie Spears, 2
Joe Abdullah, 2
Sky du Mont, 4
Heidi Klum, 4
Vanessa del Rio, 1
Veronica Hassan, 1
Corkey Ford, 3
Richard Anderson, 6
George Duke, 1
Wayne Allwine, 9
A. Bromley Davenport, 2
Lourdes Martin, 1
Bill Cordell, 1
Thomas Chelimsky, 1
Peter Bailey, 1
Art Irizawa, 2
Norwood Fisher, 1
Jimmy Osmond, 1
Rodolfo Elsegood, 1
José Ocasio, 1
Dorothy Loudon, 1
Sumi Mutoh, 1
Andy Paris, 1
Marilyn Nash, 1
Tony Burton, 19
Valeska Rautenberg, 1
Scott Fisher, 2
Tom Runyon, 4
Leo Gregory, 1
Maisie Camilleri Preziosi, 5
Trace Turville, 1
Helen Vita, 2
Graham Faulkner, 2
Kirsten Childs, 3
Joe Seneca, 10
Heather Kafka, 3
Ryan Templeman, 2
Claire Oberman, 1
Serban Celea, 2
Simon Oakland, 6
Bison Katayama, 1
Maurizio Lucà, 1
Lauren Eckstrom, 1
Estee Chandler, 3
Shaun Parkes, 5
Vassili Lambrinos, 2
Keiju Kobayashi, 2
Joh Nishimura, 1
Richard Knox, 2
James Lipton, 1
Henk Akin, 2
Marvin Kaplan, 1
Yoshimi Nakajima, 1
Costi Mirica, 1
Roderick F. Daniels, 1
P.T. Horn, 2
Paul Drake, 2
Erin Stutland, 1
Frank Gun, 2
Wataru Shihodo, 2
Nicole Zaray, 1
Brownie McGhee, 6
Robin Ray, 1
Nicole Regnault, 1
Conrad Standish, 2
Kumiko Okae, 1
Rachel Osborne, 1
Nancy Giles, 2
Damon Wimbley, 2
Marc Price, 1
Dirk Zippa, 1
Marie Kean, 2
William Rodriguez, 2
Timothy Balme, 2
Brigid Duffy, 2
Benito Stefanelli, 6
Handong Wang, 1
Tran Nu Yên-Khê, 2
Geraldine Brooks, 2
Héloïse Rauth, 2
Melissa DeLizia, 1
Tobar Mayo, 1
Monie Tung, 1
Shizuko Hoshi, 5
Christopher McDaniel, 1
Kurt Schiegl, 1
Jasmin, 1
Shemar Moore, 3
Paul Spence, 1
Fernand Gravey, 1
Jennifer Kreisberg, 1
Ronald Frankau, 1
Libby Whittemore, 3
Eliot Makeham, 1
Nando Bruno, 2
Cherokee, 1
Sue Randall, 1
Tanja Koop, 2
Al Nalbandian, 2
Dion Anderson, 3
Nazaret Callao, 1
Mirza Tanovic, 2
Jaimie Alexander, 1
François Bruhat, 1
Irene Grazioli, 3
Brass Adams, 1
Bruce Low, 1
Lucia White, 2
Marisa Coughlan, 6
Joe Pantoliano, 42
Jimmy Hunt, 3
Elaine Kagan, 3
Courtney Thorne-Smith, 5
Walter Lewis, 1
Sabrina Leurquin, 2
Deborah Fallender, 1
Linda McCartney, 2
Ana Lorena, 1
Donald L. Norden, 1
Alexandre Rockwell, 1
Pierre-Andre LaRoque, 1
Red Grant, 1
John M. Jackson, 11
Mikey Post, 1
Pascal Duquenne, 1
Jim Robinson, 1
Cody Wayne, 1
Rudolf Hess, 2
Sofija Kunovska, 1
Elise Laurent, 1
David Burns, 1
Eduard Will, 2
Javier Bódalo, 2
William Morgan Sheppard, 5
Gano Grills, 5
Dean Williams, 2
Katrina Phillips, 2
Gabby Millgate, 2
Dan Zhao, 1
Roscoe Orman, 6
Wolfgang von Ungern-Sternberg, 1
El Gran Wyoming, 2
Jack Gilardi Jr., 2
Liz Phair, 1
Marie Cantet, 1
Reimar J. Baur, 1
Michael Bodnar, 1
Gena Ramsel, 1
Barbara Niven, 1
Josh Byer, 1
Kevin Elders, 1
Marikena Monti, 1
Rene Medvesek, 1
Rah Digga, 3
Brook Yeaton, 2
Randee Heller, 5
Natasha Pyne, 1
Norman Glasser, 1
Bill Thornbury, 2
Bruce Paul Barbour, 1
Matthew Humphreys, 3
Mostyn Evans, 1
Starr Andreeff, 2
Fesche, 1
Jean-Paul Dermont, 1
Giulio Battiferri, 1
Alec Roberts, 2
Robert Rusler, 6
Gordon Mitchell, 1
Nathalie Paulding, 1
Deborah Rennard, 1
Johnny Morris, 2
Gordon Michael Woolvett, 2
Francis D. Coman, 1
T.V. Carpio, 2
Mark Volman, 1
George R. Parker, 2
George Patterson, 1
Eva Amurri Martino, 3
Olga Dickie, 1
Marc Michel, 1
Ruth Tobey, 1
Veronica Cartwright, 21
Caz Odin Darko, 1
Jenny Wade, 1
Paul Bernard, 1
James Cromwell, 43
Spartak Mishulin, 1
Colleen Wheeler, 1
Naomi Kline, 1
Natasha Gregson Wagner, 7
June Bishop, 2
Carmel Johnson, 1
Mary Treen, 4
David Haig, 1
Bob Yerkes, 4
Laura Nix, 1
Alekos Oudinotis, 1
Lola D'Annunzio, 1
Rende Rae Norman, 2
Ross Kramberg, 1
Robert Ozanne, 1
Franciska Györy, 1
Michael Lohan, 4
Ed McNamara, 1
Erik Cazals De Fabel, 1
Ashraf-Ul-Haque, 1
Tubbs, 2
Taylor M. Graham, 1
Zdenka Gasparovicova, 1
T. Max Graham, 3
Janell McLeod, 1
Jorge Rivero, 2
Ian Tracey, 8
Steven Osborne, 2
Raf Nazario, 1
Jerry Brouer, 1
Eric Yates, 1
Brian Levinson, 2
Greg Rome, 2
Tonio Descanvelle, 3
Giovanni Scifoni, 1
Michael Bates, 4
Boris Smorchkov, 1
James O'Rear, 2
Emma Hitching, 5
Daniel Wu, 1
Russell Bartholomee, 1
Jackie Sandler, 2
Paul Otto, 1
Anny Ondra, 2
Dave Goelz, 20
Mike Barker, 1
Judy Ongg, 1
Ari M. Roussimoff, 1
Cormel Daniel, 1
John Lilla, 1
Sandra Bernhard, 14
Michael Beck, 5
Masoameh Salimi, 1
Elga Sorbas, 1
Leonard Lilyholm, 1
Gina Mascetti, 1
Robert Logan, 2
Jennifer Howell, 1
Michael Azerrad, 1
Piper Laurie, 18
Herta Ware, 7
Nicholas Elliott, 4
Lawrence Varnado, 1
George Reed, 1
George Cedar, 1
Ken James, 8
Sarah Rose Karr, 3
Bridge Markland, 1
Lucille Glenn, 1
Peter Youngblood Hills, 6
Sean Patrick Flanery, 10
Messiri Freeman, 1
Louie Torrellas, 1
Tony Barry, 6
Thomas Jane, 19
Annette O'Toole, 7
Leslie Hope, 4
Barbara Morrison, 2
Kristina Nel, 1
Rachel M. Leverence, 1
Stafford Williamson, 1
Michael Pillon, 1
Rachel Covey, 1
Su-ro Kim, 3
George Relph, 3
Steve Guttenberg, 31
Hilary Thompson, 2
Adisa Anderson, 1
Cristina Brogers, 2
Sean Bridgers, 3
Frankie J. Galasso, 1
Lum Chang Pang, 1
Heinz Bennent, 4
Robert Prentiss, 5
Erica Jong, 1
Gabriel Kakon, 1
Alan Maher, 1
Michael Horse, 8
April Russell, 1
Greg Deason, 1
Cookie Mueller, 5
Ann Finnell, 1
Theodore Marcuse, 1
Chunchuna Villafañe, 1
Cecil Kellaway, 12
Bryan Grant, 1
Leda Gloria, 1
Elva Mai Hoover, 3
Victor Sjöström, 1
Heather Berman, 1
Sammi Davis, 8
Marie Göranzon, 1
Charles Shull, 2
John Doumanian, 6
Flavia Marco Antonio, 1
Albert Delpy, 4
Carol Kelly, 1
Pedro Díez del Corral, 1
Sue Hamilton, 1
Gwynyth Walsh, 2
Wolfgang Fritz, 1
Scott McElroy, 5
Kaitlyn Hooper, 2
Tina Kincaid, 2
Micah Gardener, 3
Ned Stresen-Reuter, 1
Pang Chang Yu, 1
Emrys James, 2
Reva Rose, 1
Ji-hwan Min, 1
Betty Ross Clarke, 1
Jamielyn Kane, 1
Ken Jeong, 6
Elena Kenney, 1
Chorn Solyda, 1
Adam Brody, 7
Tom Coleman, 1
Wanda Ventham, 1
Gerald Lynn Walker, 1
Heather Simms, 1
Jason Bateman, 17
Huan Wang, 1
David Youse, 1
George 'Buck' Flower, 15
Chikako Aoyama, 1
Bradley Jay Lesley, 1
Nicole Rio, 1
Paulette Goddard, 7
Johnny Walker, 2
Hal Bokar, 1
Fritz Weaver, 8
Christian Canady, 1
Robert Taylor, 15
Mercedes Morán, 2
Pierre Boulanger, 1
Cristos, 2
Ding Li, 1
Felicie Pasotti Cabarbaye, 1
Rintarou Nishi, 1
Scott Newman, 1
Michael Clarke Duncan, 29
Peter Dinklage, 12
Peter Schuck, 2
Lloyd Haynes, 1
Winston Mangwarara, 1
Ella Jaroszewicz, 1
Amy Brenneman, 6
Marty Davey, 1
Emil Tarding, 1
Robert Keith, 3
Roger Imhof, 2
Charlie Angel, 1
Kaylan Bolton, 1
Barbro Kollberg, 1
Lisabeth Bartlett, 2
Deirdre English, 1
Tom Wisdom, 2
Donald Eccles, 3
Ruy Guerra, 2
Jie Gao, 1
Magda Teresa Wójcik, 1
Coralie Cairns, 1
Sherrie Hewson, 2
William Castle, 2
Matthew Frauman, 2
Gracia Lleo, 1
Christopher Denham, 1
Natasha Little, 1
Hal Fishman, 2
Babs Chula, 1
Evan Peters, 2
Albert Schultz, 2
Mikhail Gorevoy, 2
Jack Standing, 1
Philip De Lorenzo, 1
Tina Romanus, 1
Carmen Moore, 1
Zeni Pereira, 1
Pietro Notarianni, 1
Raffaella Carrà, 1
Reginald Barlow, 1
Steven Anthony Lawrence, 3
Jörgen Lindström, 1
Walter Pidgeon, 10
Savion Glover, 1
Chaylee Worrall, 1
D.P. FitzGerald, 1
Jean-Claude Barban, 1
John Beedel, 1
Mario Zaragoza, 1
Dalpat Singh, 1
Bobby Moat, 1
Eric Nenninger, 2
Charlotte McDougall, 1
Chris Albrecht, 1
Brittney Coyle, 1
Raegan Lamb, 1
Mike Faloon, 1
Noelle Evans, 1
Leona Gage, 1
Marlyn Hopewell, 3
Christopher Titus, 2
Isis Faust, 1
Laurene Landon, 1
Glen Chin, 2
Meredith McCoy, 1
Cathleen Cordell, 3
Ronald Wong, 1
Jake T. Roberts, 1
Alice Amter, 3
William Roberts, 3
Jun-muk Park, 1
Pierre Watkin, 6
Erik Grant, 1
Yuan-fa Tsao, 1
Virgile Bramly, 1
Dorothy Tree, 1
Jacques Bergerac, 2
Sefalika Devi, 1
Will Harris, 2
Ron Perron, 1
Alan West, 1
Norbert Heisterkamp, 1
Georges Castorp, 1
Oscar O'Shea, 1
Hansa Czypionka, 1
Mary Lynette Braxton, 1
Yuji Okumoto, 7
Angelique Pettyjohn, 1
Kari Coleman, 2
Ed Helms, 3
Patrick Cranshaw, 15
Elizabeth Alda, 1
John Matuszak, 6
Jillian Berard, 1
Cody Cameron, 8
Darren Ormandy, 1
Ion Overman, 1
Robert Light, 2
Shintarou Sonooka, 1
Harriet Bass, 1
Chi McBride, 19
Webb Wilder, 1
Thilombo Lubambu, 2
Carmen and Brooke, 1
Radhouane Meddeb, 1
Mona Barrie, 1
Stratton Leopold, 1
Clifford Mollison, 1
The Marx Brothers, 5
Brette Taylor, 2
Helen George, 4
Sylvia Bokor, 1
Hellal, 1
Martin Semmelrogge, 2
Frankie Hill, 1
Andrew Higgie, 1
Daniel Frishman, 2
Natasha Wanganeen, 2
David McElhatton, 1
John Carson, 2
Faouzia Badr, 1
Kim Lankford, 1
Jay Whittaker, 1
Christina Crawford, 1
Megan Katherine, 2
Cesar Romero, 6
Kate Harrington, 1
Jake D'Arcy, 4
Rosamund Greenwood, 1
Nargess Mamizadeh, 1
Anne Blake, 1
Eul-dong Kim, 3
Alice Nunn, 2
Starr Danias, 1
Christopher Murney, 9
Tanisha Lynn, 1
Percy Waram, 3
Jon Lovitz, 31
Joan Browning Jacobs, 2
Daisy McCrackin, 2
Ray Anthony, 3
Jürgen Christoph Kamcke, 1
André Sjöberg, 1
Madame De Bodamere, 1
Jérôme Keen, 1
Jon Abrahams, 13
Adelaide Hall, 2
Wim Van Der Grijn, 1
Valarie Rae Miller, 1
Michael Shannon, 23
Laura Tonke, 1
Barbara Baumann, 1
Fred La Porta, 1
Mirja Turestedt, 1
Donna DeLory, 1
Jeffrey Lynn, 1
John O'Leary, 5
Larry Calicchio, 1
Brian Smith, 1
Amy Madigan, 12
Shay Roundtree, 2
Julie Kemp, 1
Bernadette Le Saché, 1
Jansen Panettiere, 1
Al Israel, 7
Herbert Fux, 2
Atmen Kelif, 1
Bruce Norris, 4
Olivier Papot, 1
Jeanne Fusier-Gir, 2
Louise Rea, 1
Bob Harris, 1
Alex Ambrose, 1
Rick Beckner, 2
Ty Mitchell, 2
Brandon Tyler, 1
Anthony Martin, 1
Robert Madrid, 2
Marcella Granito, 1
Sergio Calderón, 7
SuChin Pak, 1
Marianna Elliott, 1
Roberto Nobile, 2
Vincent Robert Santa Lucia, 1
Kristie Norman, 1
Fellipe Marques, 1
Cristi Conaway, 6
Ione Machado, 1
Windy Wenderlich, 1
Yvonne Elliman, 2
Pilar Ortega, 1
Debby Lynn Ross, 1
Ken Aguilar, 1
Danitra Vance, 1
Elia De Rio Ene, 1
Tanya Henley, 1
Tully Marshall, 3
Will Beinbrink, 1
Virginia Leith, 1
Seung-bi Lee, 1
Camryn Grimes, 1
Beverly Gill, 1
Amanda Jean Kvakland, 1
Linda Flammer, 2
Roy Milton Davis, 1
Nora-Jane Noone, 1
Audra Blaser, 1
Marcela Moura, 1
Joe Rokicki, 3
Robin Pappas, 2
Nizwar Karanj, 1
Hilary Bamberger, 2
Eliel Swinton, 1
Ian Chidlaw, 1
Chino 'Fats' Williams, 1
Rapulana Seiphemo, 1
Rick Saviron, 1
Rob Lanza, 1
Daria Kalinina, 1
Paul Lynde, 6
Sandy McCallum, 2
Andrew Ley, 1
Kyle Cease, 2
Ryûhei Matsuda, 1
Sam Rockwell, 28
Dr. John, 1
Jason Rainwater, 2
Pat Jones, 1
Kassidy Muller, 1
Meghan Heffern, 1
Mark Vance, 2
Alistair Browning, 4
Jamyang Jamtsho Wangchuk, 2
John Alexander, 10
Jack Betts, 11
Peter Shinkoda, 2
J. Richey Nash, 2
Harvey Cohen, 1
Véra Briole, 1
Faegh Mohamadi, 1
John Edson, 2
Shannon Nelson, 1
Armonia Benedito, 1
General Bergeret, 1
Jean-Gabriel Nordmann, 1
Antef A. Harris, 4
James Phelps, 6
Katja Studt, 1
David L. Lander, 5
Paul Morrissey, 1
Claudine Taulère, 1
Aaron Dugger, 1
Vlastimil Zavrel, 1
Isabel Grandin, 1
Alexander Agate, 1
Olivier Cotica, 1
Carla Rupuha, 2
Billy Jayne, 5
Sturgis Warner, 1
John Beradino, 1
Harlee Ott, 1
Elisabeth Harnois, 2
Dianne Travis, 1
Jean Branche, 1
Rosemberg Salgado, 1
Blake Clark, 19
Andrew Divoff, 11
Ezra Buzzington, 8
François Moro-Giafferi, 1
Norbert Langer, 1
John Gausden, 2
Buck Young, 1
Amanda Ingber, 1
Chase Nelson-Murray, 1
John Kerr, 3
Antoinette Peragine, 2
Lydia Potechina, 1
Rossano Attrotico, 2
Cecilia Cheung, 3
Jarlath Conroy, 3
Gérard Sire, 1
Josephine Baker, 1
Brandon Durand, 2
Rocky George, 1
Marielle Coubaillon, 1
Currie Graham, 3
Emmanuelle Béart, 12
Constance Jones, 1
Robert Fortier, 2
Satoshi Tsumabuki, 1
Helen Dallimore, 1
James Oliver, 2
Mana Taumaunu, 1
Michael Palin, 20
Beth Maitland, 2
Robert Lockwood Jr., 1
Fiamma Maglione, 2
Jerry Turman, 1
Kelly Jo Minter, 9
Carol Kiernan, 1
Jee-ah Park, 2
Paul Stevens, 1
Nicholas Haley, 3
Ashley Gardner, 2
Peter Andersson, 2
Chloe Salaman, 2
Franck Khalfoun, 2
Burnell Tucker, 1
Rita Gomez, 1
Warren Zavatta, 1
Jim Lovell, 2
Sunny Mabrey, 5
Erin Selby, 1
Stéphane Boucher, 1
Todd Moore, 3
Ryan McCluskey, 3
Tim Green, 2
Mathias Mégard, 1
Razvan Vasilescu, 3
Chris Owens, 5
Ha-kyun Shin, 7
Rob Paulsen, 36
Lorretta Bailey, 1
Tommy Morrison, 2
Claire Marshall, 1
Geoffrey Weeks, 2
Pauli Granfelt, 1
Shawn Macdonald, 1
Cipe Lincovsky, 1
Richard Attenborough, 22
Tamera Mowry-Housley, 2
Shar Campbell, 3
Alice Hurtaux, 1
Russ Marin, 3
Lindsay Sloane, 4
Donna U. Wanna, 1
Jim Kerwin, 1
Victor Izay, 3
Teddy Driver, 1
Brooke Shields, 12
Joey Bishop, 5
Carolyn Dunn, 1
Jaymes Butler, 3
Valerio Contartese, 1
Jeanne Van Phue, 1
Takayuki Shiho, 2
Betty Lou Groover, 1
Sarah Alexander, 1
Dalia Shachaf, 1
Atze Schröder, 1
François Chaumette, 1
Brett Pickup, 1
Alain Guellaff, 2
John Wark, 1
Matt Feemster, 1
Tony Gigante, 1
Margery Withers, 2
Cully Richards, 1
Tito Larriva, 8
Mary Ann Haenel, 5
Danny Darst, 5
John Ward, 4
Philip Littell, 1
Tim Blaney, 4
James Gandhi, 1
